[RowNum] 1
<<<<<<< HEAD
Trial:2148[answer] -0.210000[output] -0.209500
Trial:2150[answer] 0.000000[output] -0.000500
Trial:2148[answer] -0.330000[output] -0.329500
Trial:2151[answer] 0.000000[output] -0.000500
Trial:2149[answer] -0.310000[output] -0.309500
Trial:2151[answer] 0.000000[output] -0.000500
Trial:2149[answer] -0.210000[output] -0.209500
Trial:2151[answer] 0.000000[output] -0.000500
Trial:2149[answer] -0.230000[output] -0.229500
Trial:2151[answer] 0.000000[output] -0.000500
Trial:2149[answer] -0.260000[output] -0.259500
Trial:2151[answer] 0.000000[output] -0.000500
Trial:2038[answer] 0.006000[output] 0.005500
Trial:1045[answer] 0.006200[output] 0.005700
Trial:599[answer] 0.006100[output] 0.005700
Trial:859[answer] 0.006300[output] 0.005800
Trial:599[answer] 0.006100[output] 0.005800
Trial:859[answer] 0.006400[output] 0.005900
Trial:599[answer] 0.006100[output] 0.005900
Trial:1045[answer] 0.006600[output] 0.006100
Trial:599[answer] 0.006400[output] 0.006100
Trial:859[answer] 0.006700[output] 0.006200
Trial:599[answer] 0.006700[output] 0.006200
Trial:1450[answer] 0.007300[output] 0.006800
Trial:599[answer] 0.007200[output] 0.006800
Trial:1184[answer] 0.007600[output] 0.007100
Trial:599[answer] 0.007400[output] 0.007100
Trial:1184[answer] 0.007900[output] 0.007400
Trial:599[answer] 0.007800[output] 0.007400
Trial:599[answer] 0.007900[output] 0.007400
Trial:599[answer] 0.007700[output] 0.007400
Trial:1045[answer] 0.008100[output] 0.007600
Trial:599[answer] 0.007900[output] 0.007600
Trial:859[answer] 0.008200[output] 0.007700
Trial:599[answer] 0.008100[output] 0.007700
Trial:599[answer] 0.008200[output] 0.007700
Trial:1045[answer] 0.008400[output] 0.007900
Trial:1045[answer] 0.008600[output] 0.008100
Trial:1293[answer] 0.009000[output] 0.008500
Trial:599[answer] 0.009000[output] 0.008500
Trial:859[answer] 0.009100[output] 0.008600
Trial:1379[answer] 0.009600[output] 0.009100
Trial:859[answer] 0.009700[output] 0.009200
Trial:1045[answer] 0.009900[output] 0.009400
Trial:599[answer] 0.009900[output] 0.009400
Trial:2075[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:1958[answer] 0.004400[output] 0.003900
Trial:1958[answer] 0.000000[output] 0.000500
Trial:1948[answer] 0.004200[output] 0.003700
Trial:1948[answer] 0.000000[output] 0.000500
Trial:1936[answer] 0.004000[output] 0.003500
Trial:1936[answer] 0.000000[output] 0.000500
Trial:2026[answer] 0.006400[output] 0.005900
Trial:2026[answer] 0.000000[output] 0.000500
Trial:2038[answer] 0.007000[output] 0.006500
Trial:2038[answer] 0.000000[output] 0.000500
Trial:2043[answer] 0.007300[output] 0.006800
Trial:2043[answer] 0.000000[output] 0.000500
Trial:2059[answer] 0.008400[output] 0.007900
Trial:2059[answer] 0.000000[output] 0.000500
Trial:2062[answer] 0.008600[output] 0.008100
Trial:2061[answer] 0.000000[output] 0.000500
Trial:2065[answer] 0.008900[output] 0.008400
Trial:2065[answer] 0.000000[output] 0.000500
Trial:2065[answer] 0.008900[output] 0.008400
Trial:2065[answer] 0.000000[output] 0.000500
Trial:2067[answer] 0.009100[output] 0.008600
Trial:2067[answer] 0.000000[output] 0.000500
Trial:2068[answer] 0.009200[output] 0.008700
Trial:2068[answer] 0.000000[output] 0.000500
Trial:2069[answer] 0.009300[output] 0.008800
Trial:2069[answer] 0.000000[output] 0.000500
Trial:2070[answer] 0.009400[output] 0.008900
Trial:2070[answer] 0.000000[output] 0.000500
Trial:2071[answer] 0.009500[output] 0.009000
Trial:2071[answer] 0.000000[output] 0.000500
Trial:2074[answer] 0.009800[output] 0.009300
Trial:2074[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:2130[answer] 0.030000[output] 0.029500
Trial:2130[answer] 0.000000[output] 0.000500
Trial:2146[answer] -0.090000[output] -0.089500
Trial:2147[answer] 0.000000[output] -0.000500
Trial:2141[answer] 0.050000[output] 0.049500
Trial:2140[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.100000[output] 0.099500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.100000[output] 0.099500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.200000[output] 0.199500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.230000[output] 0.229500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.200000[output] 0.199500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.320000[output] 0.319500
Trial:2152[answer] 0.000000[output] 0.000500
Trial:2154[answer] 0.260000[output] 0.259500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.200000[output] 0.199500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.110000[output] 0.109500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2151[answer] 0.140000[output] 0.139500
Trial:2150[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.200000[output] 0.199500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.100000[output] 0.099500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2151[answer] 0.130000[output] 0.129500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2144[answer] 0.060000[output] 0.059500
Trial:2143[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.100000[output] 0.099500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.100000[output] 0.099500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.090000[output] 0.089500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.200000[output] 0.199500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.180000[output] 0.179500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2154[answer] 0.260000[output] 0.259500
Trial:2152[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.490000[output] 0.489500
Trial:2152[answer] 0.000000[output] 0.000500
Trial:2159[answer] 0.670000[output] 0.669500
Trial:2157[answer] 0.550000[output] 0.550500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.400000[output] 0.399500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.370000[output] 0.369500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.360000[output] 0.359500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2157[answer] 0.280000[output] 0.279500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:2029[answer] 0.006400[output] 0.005900
Trial:2029[answer] 0.000000[output] 0.000500
Trial:2033[answer] 0.006600[output] 0.006100
Trial:2033[answer] 0.000000[output] 0.000500
Trial:2039[answer] 0.006900[output] 0.006400
Trial:2039[answer] 0.000000[output] 0.000500
Trial:2041[answer] 0.007000[output] 0.006500
Trial:2041[answer] 0.000000[output] 0.000500
Trial:2048[answer] 0.007400[output] 0.006900
Trial:2048[answer] 0.000000[output] 0.000500
Trial:2046[answer] 0.007300[output] 0.006800
Trial:2046[answer] 0.000000[output] 0.000500
Trial:2057[answer] 0.008000[output] 0.007500
Trial:2098[answer] 0.020000[output] 0.019500
Trial:2092[answer] 0.008100[output] 0.008600
Trial:2092[answer] 0.020000[output] 0.019500
Trial:2092[answer] 0.008000[output] 0.008500
Trial:2093[answer] 0.020000[output] 0.019500
Trial:2088[answer] 0.008700[output] 0.009200
Trial:2088[answer] 0.020000[output] 0.019500
Trial:2086[answer] 0.009000[output] 0.009500
Trial:2086[answer] 0.020000[output] 0.019500
Trial:2082[answer] 0.009500[output] 0.010000
Trial:2083[answer] 0.020000[output] 0.019500
Trial:2081[answer] 0.009700[output] 0.010200
Trial:2081[answer] 0.020000[output] 0.019500
Trial:2080[answer] 0.009800[output] 0.010300
Trial:2080[answer] 0.020000[output] 0.019500
Trial:2079[answer] 0.009900[output] 0.010400
Trial:2079[answer] 0.020000[output] 0.019500
Trial:2120[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.170000[output] 0.169500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2151[answer] 0.100000[output] 0.099500
Trial:2150[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.110000[output] 0.109500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.070000[output] 0.069500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.110000[output] 0.109500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.110000[output] 0.109500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.080000[output] 0.079500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.110000[output] 0.109500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2156[answer] 0.210000[output] 0.209500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2154[answer] 0.150000[output] 0.149500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2154[answer] 0.140000[output] 0.139500
Trial:2152[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.170000[output] 0.169500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.190000[output] 0.189500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.190000[output] 0.189500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2156[answer] 0.200000[output] 0.199500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2156[answer] 0.210000[output] 0.209500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2157[answer] 0.260000[output] 0.259500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2156[answer] 0.220000[output] 0.219500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2157[answer] 0.250000[output] 0.249500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.160000[output] 0.159500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.110000[output] 0.109500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2079[answer] 0.010000[output] 0.009500
Trial:2079[answer] 0.000000[output] 0.000500
Trial:2149[answer] -0.090000[output] -0.089500
Trial:2150[answer] 0.000000[output] -0.000500
Trial:2148[answer] -0.080000[output] -0.079500
Trial:2149[answer] 0.000000[output] -0.000500
Trial:2152[answer] -0.210000[output] -0.209500
Trial:2154[answer] 0.000000[output] -0.000500
Trial:2152[answer] -0.220000[output] -0.219500
Trial:2154[answer] 0.000000[output] -0.000500
Trial:2152[answer] -0.260000[output] -0.259500
Trial:2154[answer] 0.000000[output] -0.000500
Trial:2152[answer] -0.350000[output] -0.349500
Trial:2155[answer] 0.000000[output] -0.000500
Trial:2079[answer] -0.010000[output] -0.009500
Trial:2079[answer] 0.000000[output] -0.000500
Trial:2153[answer] 0.105200[output] 0.104700
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2153[answer] -0.245200[output] -0.244700
Trial:2155[answer] 0.000000[output] -0.000500
Trial:2133[answer] -0.028900[output] -0.028400
Trial:2133[answer] 0.000000[output] -0.000500
Trial:2153[answer] -0.249700[output] -0.249200
Trial:2155[answer] 0.000000[output] -0.000500
Trial:2157[answer] 0.241700[output] 0.241200
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.283100[output] 0.282600
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.260700[output] 0.260200
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.256200[output] 0.255700
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.240000[output] 0.239500
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.256600[output] 0.256100
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2160[answer] 0.350300[output] 0.349800
Trial:2156[answer] 0.000000[output] 0.000500
Trial:2161[answer] 0.399300[output] 0.398800
Trial:2156[answer] 0.000000[output] 0.000500
Trial:2161[answer] 0.398400[output] 0.397900
Trial:2156[answer] 0.000000[output] 0.000500
Trial:2161[answer] 0.407100[output] 0.406600
Trial:2157[answer] 0.000000[output] 0.000500
Trial:2161[answer] 0.412200[output] 0.411700
Trial:2157[answer] 0.000000[output] 0.000500
Trial:2162[answer] 0.452700[output] 0.452200
Trial:2157[answer] 0.000000[output] 0.000500
Trial:2162[answer] 0.432100[output] 0.431600
Trial:2158[answer] 0.000000[output] 0.000500
Trial:2163[answer] 0.437600[output] 0.437100
Trial:2158[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.480200[output] 0.479700
Trial:2158[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.486900[output] 0.486400
Trial:2159[answer] 0.000000[output] 0.000500
Trial:2165[answer] 0.471300[output] 0.470800
Trial:2159[answer] 0.000000[output] 0.000500
Trial:2165[answer] 0.455500[output] 0.455000
Trial:2001[answer] 0.450400[output] 0.450900
Trial:2160[answer] 0.000000[output] 0.000500
Trial:2165[answer] 0.414500[output] 0.414000
Trial:2160[answer] 0.000000[output] 0.000500
Trial:2165[answer] 0.416100[output] 0.415600
Trial:2160[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.355300[output] 0.354800
Trial:2160[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.336100[output] 0.335600
Trial:2161[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.317500[output] 0.317000
Trial:2161[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.310100[output] 0.309600
Trial:2161[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
=======
Trial:20426
Trial:22744
Trial:26065
Trial:24925
Trial:35488
Trial:45915
Trial:48110
Trial:71878
Trial:31617
Trial:56693
Trial:61255
Trial:58431
Trial:42063
Trial:45771
Trial:48111
Trial:73248
Trial:29927
Trial:41453
Trial:37895
Trial:29180
Trial:24748
Trial:24392
Trial:22516
Trial:20732
Trial:18079
Trial:12698
Trial:11404
[RowNum] 2
Trial:49813
Trial:61574
Trial:61300
Trial:46493
Trial:43802
Trial:41837
Trial:40428
Trial:68100
Trial:32193
Trial:32043
Trial:28429
Trial:30753
Trial:26660
Trial:20409
Trial:33509
Trial:30134
Trial:26585
Trial:20733
Trial:21043
Trial:16393
Trial:15108
Trial:14607
Trial:13770
Trial:13987
Trial:14523
Trial:13019
Trial:10288
Trial:9595
Trial:8367
Trial:8359
Trial:8303
Trial:8217
Trial:119
Trial:7997
Trial:8305
Trial:8255
Trial:8266
Trial:8321
Trial:8240
Trial:8187
Trial:119
Trial:8410
Trial:8442
Trial:8577
Trial:8419
Trial:8455
Trial:8424
Trial:8394
Trial:8342
Trial:8414
Trial:8490
Trial:8665
Trial:8526
Trial:8738
Trial:8652
Trial:8684
Trial:8298
[RowNum] 3
Trial:59074
Trial:89802
Trial:83527
Trial:30909
Trial:60051
Trial:47045
Trial:41333
Trial:50386
Trial:75474
Trial:59114
Trial:34673
Trial:42428
Trial:23554
Trial:20615
Trial:13321
Trial:12207
Trial:12051
Trial:11346
Trial:11766
Trial:12438
Trial:10958
Trial:8327
Trial:7684
Trial:7226
Trial:7201
Trial:7145
Trial:7076
Trial:179
Trial:6887
Trial:7159
Trial:7126
Trial:7180
Trial:7197
Trial:7120
Trial:7069
Trial:179
Trial:7230
Trial:7235
Trial:7302
Trial:7162
Trial:7257
Trial:7217
Trial:7181
Trial:7131
Trial:7203
Trial:7250
Trial:7339
Trial:7233
Trial:7365
Trial:7322
Trial:7327
Trial:7008
Trial:7271
Trial:7220
Trial:7415
Trial:7350
Trial:179
Trial:7321
Trial:7374
Trial:7405
Trial:179
Trial:7054
Trial:7309
Trial:179
Trial:7322
Trial:7251
Trial:6634
Trial:7196
Trial:7225
Trial:7302
Trial:7221
Trial:7300
Trial:7253
Trial:7268
Trial:7135
Trial:7243
Trial:7093
Trial:7326
Trial:7303
Trial:7411
[RowNum] 4
Trial:32544
Trial:26344
Trial:31140
Trial:37482
Trial:32685
Trial:26362
Trial:25401
Trial:43227
Trial:31371
Trial:34296
Trial:31331
Trial:36910
Trial:34339
Trial:32235
Trial:25958
Trial:23031
Trial:23775
Trial:16576
Trial:16184
Trial:12424
Trial:12056
Trial:12046
Trial:11385
Trial:11620
Trial:12187
Trial:11328
Trial:9180
Trial:8538
Trial:8040
Trial:8015
Trial:7954
Trial:7876
Trial:239
Trial:7668
Trial:7968
Trial:7930
Trial:7980
Trial:8009
Trial:7924
Trial:7868
Trial:239
Trial:8050
Trial:8058
Trial:8137
Trial:7982
Trial:8081
Trial:8038
Trial:7999
Trial:7944
Trial:8023
Trial:8076
Trial:8181
Trial:8062
Trial:8213
Trial:8163
Trial:8171
Trial:7816
Trial:8098
Trial:8038
Trial:8272
Trial:8197
Trial:239
Trial:8161
Trial:8225
Trial:8262
Trial:239
Trial:7873
Trial:8154
Trial:239
Trial:8161
Trial:8073
Trial:7390
Trial:8013
Trial:8047
Trial:8138
Trial:8046
Trial:8136
Trial:8083
Trial:8101
Trial:7953
Trial:8074
Trial:7907
Trial:8168
Trial:8138
Trial:8268
Trial:8045
Trial:8017
Trial:8003
Trial:7982
Trial:7921
Trial:8027
Trial:7893
Trial:7990
Trial:7932
Trial:7923
Trial:8047
Trial:7973
Trial:7663
Trial:7869
Trial:7694
Trial:7978
Trial:7984
Trial:7998
Trial:8008
Trial:7969
Trial:8034
Trial:7691
Trial:8084
Trial:8166
Trial:8206
Trial:8029
Trial:8150
Trial:7993
Trial:8079
[RowNum] 5
Trial:73878
Trial:94465
Trial:58837
Trial:48725
Trial:35927
Trial:35423
Trial:38121
Trial:23736
Trial:17142
Trial:22219
Trial:23175
Trial:22750
Trial:18136
Trial:17340
Trial:15230
Trial:15549
Trial:11776
Trial:11084
Trial:8911
Trial:8938
Trial:8894
Trial:8650
Trial:8689
Trial:8811
Trial:8437
Trial:7305
Trial:6904
Trial:6759
Trial:6723
Trial:6665
Trial:6605
Trial:299
Trial:6431
Trial:6688
Trial:6664
Trial:6750
Trial:6742
Trial:6664
Trial:6613
Trial:299
Trial:6737
Trial:6725
Trial:6750
Trial:6617
Trial:6753
Trial:6706
Trial:6666
Trial:6615
Trial:6690
Trial:6718
Trial:6756
Trial:6667
Trial:6752
Trial:6736
Trial:6725
Trial:6440
Trial:6759
Trial:6735
Trial:6775
Trial:6739
Trial:299
Trial:6748
Trial:6757
Trial:6753
Trial:299
Trial:6442
Trial:6678
Trial:299
Trial:6760
Trial:6755
Trial:6194
Trial:6697
Trial:6711
Trial:6748
Trial:6683
Trial:6734
Trial:6703
Trial:6705
Trial:6589
Trial:6678
Trial:6545
Trial:6735
Trial:6747
Trial:6770
Trial:6762
Trial:6723
Trial:6733
Trial:6705
Trial:6661
Trial:6729
Trial:6613
Trial:6705
Trial:6664
Trial:6664
Trial:6740
Trial:6688
Trial:6431
Trial:6605
Trial:6463
Trial:6689
Trial:6705
Trial:6705
Trial:6742
Trial:6741
Trial:6750
Trial:6463
Trial:6749
Trial:6758
Trial:6752
Trial:6614
Trial:6743
Trial:6611
Trial:6671
Trial:6757
Trial:2149
Trial:299
Trial:1379
Trial:299
Trial:1378
Trial:299
Trial:2149
Trial:299
Trial:1379
Trial:299
Trial:3831
Trial:299
Trial:2727
Trial:299
Trial:2728
Trial:299
Trial:299
Trial:299
Trial:2149
Trial:299
Trial:1378
Trial:299
Trial:299
Trial:2149
Trial:2149
Trial:3177
Trial:299
Trial:1378
Trial:3537
Trial:1378
Trial:2149
Trial:299
[RowNum] 6
Trial:84612
Trial:58130
Trial:38731
Trial:34885
Trial:29720
Trial:35696
Trial:23048
Trial:33802
Trial:28746
Trial:33297
Trial:12670
Trial:12098
Trial:28792
Trial:27217
Trial:22163
Trial:30185
Trial:17689
Trial:16502
Trial:12244
Trial:11432
Trial:11369
Trial:10776
Trial:11114
Trial:11475
Trial:10812
Trial:8400
Trial:7842
Trial:7487
Trial:7454
Trial:7393
Trial:7326
Trial:359
Trial:7134
Trial:7414
Trial:7384
Trial:7462
Trial:7464
Trial:7381
Trial:7327
Trial:359
Trial:7476
Trial:7472
Trial:7520
Trial:7376
Trial:7498
Trial:7452
Trial:7412
Trial:7358
Trial:7436
Trial:7475
Trial:7542
Trial:7439
Trial:7554
Trial:7523
Trial:7520
Trial:7201
Trial:7509
Trial:7471
Trial:7594
Trial:7539
Trial:359
Trial:7529
Trial:7562
Trial:7577
Trial:359
Trial:7228
Trial:7487
Trial:359
Trial:7535
Trial:7497
Trial:6876
Trial:7437
Trial:7459
Trial:7519
Trial:7441
Trial:7510
Trial:7469
Trial:7478
Trial:7347
Trial:7451
Trial:7301
Trial:7524
Trial:7518
Trial:7589
Trial:7490
Trial:7455
Trial:7456
Trial:7429
Trial:7378
Trial:7462
Trial:7337
Trial:7432
Trial:7384
Trial:7381
Trial:7477
Trial:7415
Trial:7132
Trial:7322
Trial:7164
Trial:7417
Trial:7430
Trial:7435
Trial:7464
Trial:7451
Trial:7478
Trial:7163
Trial:7496
Trial:7536
Trial:7550
Trial:7393
Trial:7520
Trial:7376
Trial:7448
Trial:7505
Trial:2406
Trial:359
Trial:1553
Trial:359
Trial:1553
Trial:359
Trial:2406
Trial:359
Trial:1553
Trial:359
Trial:4267
Trial:359
Trial:3045
Trial:359
Trial:3046
Trial:359
Trial:359
Trial:359
Trial:2406
Trial:359
Trial:1553
Trial:359
Trial:359
Trial:2406
Trial:2406
Trial:3543
Trial:359
Trial:1553
Trial:3941
Trial:1553
Trial:2406
Trial:359
Trial:6805
Trial:2406
Trial:2406
Trial:5637
Trial:4267
Trial:3045
Trial:5284
Trial:2406
Trial:3045
Trial:359
Trial:2406
Trial:1553
Trial:1553
Trial:1553
Trial:1553
Trial:3045
[RowNum] 7
Trial:85804
Trial:48129
Trial:33225
Trial:25455
Trial:22920
Trial:20070
Trial:19581
Trial:16034
Trial:12679
Trial:12325
Trial:12374
Trial:12620
Trial:12020
Trial:10024
Trial:9655
Trial:9933
Trial:9617
Trial:8549
Trial:8170
Trial:7616
Trial:7441
Trial:7409
Trial:7303
Trial:7286
Trial:7353
Trial:7169
Trial:6678
Trial:6405
Trial:6366
Trial:6334
Trial:6280
Trial:6225
Trial:419
Trial:6065
Trial:6302
Trial:6279
Trial:6356
Trial:6350
Trial:6279
Trial:6232
Trial:419
Trial:6348
Trial:6336
Trial:6359
Trial:6237
Trial:6362
Trial:6319
Trial:6282
Trial:6235
Trial:6304
Trial:6330
Trial:6363
Trial:6282
Trial:6359
Trial:6345
Trial:6334
Trial:6072
Trial:6367
Trial:6345
Trial:6378
Trial:6347
Trial:419
Trial:6357
Trial:6363
Trial:6357
Trial:419
Trial:6071
Trial:6289
Trial:419
Trial:6368
Trial:6364
Trial:5848
Trial:6311
Trial:6323
Trial:6357
Trial:6297
Trial:6344
Trial:6316
Trial:6317
Trial:6211
Trial:6292
Trial:6170
Trial:6344
Trial:6356
Trial:6373
Trial:6369
Trial:6334
Trial:6343
Trial:6317
Trial:6276
Trial:6340
Trial:6233
Trial:6317
Trial:6280
Trial:6279
Trial:6350
Trial:6302
Trial:6065
Trial:6225
Trial:6095
Trial:6302
Trial:6317
Trial:6317
Trial:6350
Trial:6347
Trial:6358
Trial:6095
Trial:6358
Trial:6366
Trial:6359
Trial:6232
Trial:6352
Trial:6231
Trial:6286
Trial:6366
Trial:2123
Trial:419
Trial:1413
Trial:419
Trial:1413
Trial:419
Trial:2123
Trial:419
Trial:1413
Trial:419
Trial:3672
Trial:419
Trial:2655
Trial:419
Trial:2655
Trial:419
Trial:419
Trial:419
Trial:2123
Trial:419
Trial:1413
Trial:419
Trial:419
Trial:2123
Trial:2123
Trial:3069
Trial:419
Trial:1413
Trial:3401
Trial:1413
Trial:2123
Trial:419
Trial:5785
Trial:2123
Trial:2123
Trial:4813
Trial:3672
Trial:2655
