[RowNum] 1
Trial:137[answer] 0.083900[output] 0.078939
Trial:137[answer] -0.000000[output] 0.004964
Trial:138[answer] 0.101400[output] 0.096453
Trial:138[answer] -0.000000[output] 0.004950
Trial:138[answer] 0.138400[output] 0.133405
Trial:138[answer] -0.000000[output] 0.004999
Trial:139[answer] 0.112000[output] 0.107021
Trial:133[answer] -0.000000[output] 0.004967
Trial:132[answer] 0.119400[output] 0.114406
Trial:132[answer] -0.000000[output] 0.004994
Trial:133[answer] 0.167200[output] 0.162235
Trial:133[answer] -0.000000[output] 0.004966
Trial:133[answer] 0.175800[output] 0.170833
Trial:133[answer] -0.000000[output] 0.004969
Trial:132[answer] 0.091800[output] 0.086855
Trial:132[answer] -0.000000[output] 0.004946
Trial:132[answer] 0.119500[output] 0.114506
Trial:132[answer] -0.000000[output] 0.004995
Trial:132[answer] 0.124200[output] 0.119201
Trial:132[answer] -0.000000[output] 0.005000
Trial:133[answer] 0.175900[output] 0.170933
Trial:133[answer] -0.000000[output] 0.004969
Trial:133[answer] 0.200000[output] 0.195029
Trial:133[answer] 0.000000[output] 0.004972
[RowNum] 110
Trial:173[answer] 0.000000[output] -0.004966
Trial:182[answer] 0.504700[output] 0.499737
Trial:182[answer] 0.000000[output] 0.004980
Trial:93[answer] -0.000000[output] 0.004960
Trial:0[answer] 0.000000[output] 0.004960
Trial:145[answer] 0.414700[output] 0.409715
Trial:144[answer] 0.000000[output] 0.004994
Trial:147[answer] 0.365100[output] 0.360130
Trial:147[answer] 0.000000[output] 0.004970
Trial:148[answer] 0.325200[output] 0.320246
Trial:148[answer] 0.000000[output] 0.004955
Trial:148[answer] 0.185200[output] 0.180234
Trial:148[answer] 0.000000[output] 0.004967
Trial:148[answer] 0.285200[output] 0.280230
Trial:148[answer] 0.000000[output] 0.004971
Trial:148[answer] 0.288000[output] 0.283030
Trial:148[answer] 0.000000[output] 0.004970
Trial:146[answer] -0.081500[output] -0.076532
Trial:145[answer] 0.000000[output] -0.004992
Trial:144[answer] -0.069100[output] -0.064110
Trial:144[answer] 0.000000[output] -0.004992
Trial:147[answer] -0.121900[output] -0.116928
Trial:147[answer] 0.000000[output] -0.004974
Trial:147[answer] -0.116300[output] -0.111336
Trial:147[answer] 0.000000[output] -0.004966
Trial:148[answer] -0.180100[output] -0.175137
Trial:148[answer] 0.000000[output] -0.004965
Trial:148[answer] -0.166100[output] -0.161143
Trial:148[answer] 0.000000[output] -0.004959
Trial:147[answer] -0.118500[output] -0.113533
Trial:147[answer] 0.000000[output] -0.004969
Trial:147[answer] -0.111000[output] -0.106044
Trial:147[answer] 0.000000[output] -0.004958
Trial:148[answer] -0.155900[output] -0.150949
Trial:148[answer] 0.000000[output] -0.004953
Trial:147[answer] -0.143500[output] -0.138506
Trial:147[answer] 0.000000[output] -0.004996
Trial:147[answer] -0.124100[output] -0.119125
Trial:147[answer] 0.000000[output] -0.004977
Trial:147[answer] -0.126300[output] -0.121323
Trial:147[answer] 0.000000[output] -0.004979
Trial:147[answer] -0.148100[output] -0.143102
Trial:148[answer] 0.000000[output] -0.004947
Trial:147[answer] -0.148400[output] -0.143402
Trial:148[answer] 0.000000[output] -0.004947
Trial:147[answer] -0.143700[output] -0.138705
Trial:147[answer] 0.000000[output] -0.004997
Trial:147[answer] -0.135500[output] -0.130513
Trial:147[answer] 0.000000[output] -0.004989
Trial:147[answer] -0.124800[output] -0.119824
Trial:147[answer] 0.000000[output] -0.004978
Trial:146[answer] -0.103200[output] -0.098205
Trial:146[answer] 0.000000[output] -0.004997
Trial:147[answer] -0.111900[output] -0.106943
Trial:147[answer] 0.000000[output] -0.004959
Trial:146[answer] -0.084500[output] -0.079553
Trial:146[answer] 0.000000[output] -0.004949
Trial:0[answer] -0.000000[output] -0.004949
Trial:0[answer] -0.000000[output] -0.004949
Trial:0[answer] 0.000000[output] -0.004949
[RowNum] 111
Trial:59[answer] -0.010000[output] -0.014237
Trial:126[answer] -0.000000[output] -0.004966
Trial:154[answer] -0.083700[output] -0.078719
Trial:154[answer] -0.000000[output] -0.004981
Trial:103[answer] 0.003700[output] -0.001279
Trial:98[answer] -0.000000[output] 0.004988
Trial:148[answer] -0.263700[output] -0.258729
Trial:148[answer] -0.000000[output] -0.004975
Trial:148[answer] -0.245400[output] -0.240426
Trial:148[answer] -0.000000[output] -0.004976
Trial:148[answer] -0.205400[output] -0.200430
Trial:148[answer] -0.000000[output] -0.004972
Trial:148[answer] -0.205400[output] -0.200430
Trial:148[answer] -0.000000[output] -0.004972
Trial:148[answer] -0.205400[output] -0.200430
Trial:148[answer] -0.000000[output] -0.004972
Trial:148[answer] -0.205400[output] -0.200429
Trial:148[answer] -0.000000[output] -0.004972
Trial:148[answer] -0.187900[output] -0.182934
Trial:148[answer] -0.000000[output] -0.004968
Trial:147[answer] 0.096000[output] 0.091051
Trial:146[answer] -0.000000[output] 0.004981
Trial:144[answer] 0.066300[output] 0.061324
Trial:144[answer] -0.000000[output] 0.004976
Trial:145[answer] 0.083700[output] 0.078701
Trial:145[answer] -0.000000[output] 0.004999
Trial:147[answer] 0.105900[output] 0.100951
Trial:147[answer] -0.000000[output] 0.004949
Trial:147[answer] 0.110000[output] 0.105044
Trial:147[answer] -0.000000[output] 0.004956
Trial:145[answer] 0.081100[output] 0.076110
Trial:145[answer] -0.000000[output] 0.004991
Trial:145[answer] 0.078000[output] 0.073021
Trial:145[answer] -0.000000[output] 0.004979
Trial:147[answer] 0.108700[output] 0.103746
Trial:147[answer] -0.000000[output] 0.004954
Trial:148[answer] 0.176700[output] 0.171737
Trial:148[answer] -0.000000[output] 0.004964
Trial:148[answer] 0.179900[output] 0.174935
Trial:148[answer] -0.000000[output] 0.004965
Trial:148[answer] 0.152700[output] 0.147750
Trial:148[answer] -0.000000[output] 0.004951
Trial:148[answer] 0.151400[output] 0.146450
Trial:148[answer] -0.000000[output] 0.004950
Trial:148[answer] 0.189200[output] 0.184232
Trial:148[answer] -0.000000[output] 0.004968
Trial:148[answer] 0.171700[output] 0.166739
Trial:148[answer] -0.000000[output] 0.004961
Trial:147[answer] 0.110100[output] 0.105144
Trial:147[answer] -0.000000[output] 0.004957
Trial:143[answer] 0.059300[output] 0.054316
Trial:143[answer] -0.000000[output] 0.004983
Trial:144[answer] 0.063000[output] 0.058044
Trial:144[answer] -0.000000[output] 0.004957
Trial:138[answer] 0.038000[output] 0.033022
Trial:140[answer] 0.072000[output] 0.067021
Trial:145[answer] -0.000000[output] 0.004953
Trial:146[answer] 0.100000[output] 0.095010
Trial:146[answer] -0.000000[output] 0.004990
Trial:0[answer] 0.000000[output] 0.004990
[RowNum] 112
Trial:77[answer] 0.000000[output] -0.004978
Trial:150[answer] 0.554500[output] 0.559461
Trial:150[answer] 0.000000[output] -0.004977
Trial:137[answer] 0.494500[output] 0.489531
Trial:145[answer] 0.000000[output] 0.004969
Trial:148[answer] 0.244500[output] 0.239524
Trial:148[answer] 0.000000[output] 0.004976
Trial:133[answer] 0.455500[output] 0.450536
Trial:133[answer] 0.000000[output] 0.004968
Trial:143[answer] 0.425500[output] 0.420521
Trial:143[answer] 0.000000[output] 0.004980
Trial:148[answer] 0.306000[output] 0.301036
Trial:148[answer] 0.000000[output] 0.004965
Trial:148[answer] 0.206100[output] 0.201127
Trial:148[answer] 0.000000[output] 0.004973
Trial:148[answer] 0.206400[output] 0.201427
Trial:148[answer] 0.000000[output] 0.004973
Trial:148[answer] 0.206400[output] 0.201427
Trial:148[answer] 0.000000[output] 0.004973
Trial:148[answer] 0.206400[output] 0.201427
Trial:148[answer] 0.000000[output] 0.004973
Trial:148[answer] 0.206400[output] 0.201427
Trial:148[answer] 0.000000[output] 0.004973
Trial:143[answer] 0.426400[output] 0.421428
Trial:143[answer] 0.000000[output] 0.004974
Trial:112[answer] -0.006400[output] -0.001435
Trial:0[answer] 0.000000[output] -0.001435
Trial:128[answer] -0.020600[output] -0.015613
Trial:123[answer] 0.000000[output] -0.004965
Trial:78[answer] -0.011200[output] -0.006223
Trial:78[answer] 0.000000[output] -0.004969
Trial:120[answer] -0.019400[output] -0.014404
Trial:120[answer] 0.000000[output] -0.004993
Trial:121[answer] -0.019500[output] -0.014548
Trial:121[answer] 0.000000[output] -0.004957
Trial:114[answer] -0.017100[output] -0.012105
Trial:114[answer] 0.000000[output] -0.004989
Trial:142[answer] -0.054800[output] -0.049802
Trial:142[answer] 0.000000[output] -0.005000
Trial:130[answer] -0.026000[output] -0.021010
Trial:130[answer] 0.000000[output] -0.004992
Trial:98[answer] -0.013500[output] -0.008522
Trial:98[answer] 0.000000[output] -0.004983
Trial:139[answer] -0.041500[output] -0.036509
Trial:139[answer] 0.000000[output] -0.004992
Trial:144[answer] -0.064100[output] -0.059138
Trial:144[answer] 0.000000[output] -0.004964
Trial:146[answer] -0.084900[output] -0.079951
Trial:146[answer] 0.000000[output] -0.004951
Trial:144[answer] -0.065100[output] -0.060132
Trial:144[answer] 0.000000[output] -0.004970
Trial:140[answer] -0.045100[output] -0.040106
Trial:140[answer] 0.000000[output] -0.004996
Trial:88[answer] -0.012200[output] -0.007218
Trial:88[answer] 0.000000[output] -0.004989
Trial:115[answer] 0.007400[output] 0.002418
Trial:0[answer] 0.000000[output] 0.002418
Trial:138[answer] -0.030600[output] -0.025623
Trial:134[answer] 0.000000[output] -0.004984
Trial:0[answer] -0.000000[output] -0.004984
[RowNum] 113
Trial:59[answer] -0.010000[output] -0.014038
Trial:142[answer] -0.000000[output] -0.004996
Trial:179[answer] -0.083700[output] -0.078729
Trial:179[answer] -0.000000[output] -0.004971
Trial:114[answer] 0.003700[output] -0.001286
Trial:0[answer] -0.000000[output] -0.001286
Trial:183[answer] -0.263700[output] -0.258715
Trial:155[answer] -0.000000[output] -0.004966
Trial:166[answer] -0.245400[output] -0.240426
Trial:166[answer] -0.000000[output] -0.004980
Trial:166[answer] -0.205400[output] -0.200429
Trial:166[answer] -0.000000[output] -0.004971
Trial:166[answer] -0.205400[output] -0.200429
Trial:152[answer] -0.000000[output] -0.004975
Trial:152[answer] -0.207800[output] -0.202810
Trial:152[answer] -0.000000[output] -0.004992
Trial:151[answer] -0.107800[output] -0.102835
Trial:151[answer] -0.000000[output] -0.004967
Trial:151[answer] 0.115700[output] 0.110708
Trial:137[answer] -0.000000[output] 0.004958
Trial:137[answer] 0.137600[output] 0.132659
Trial:137[answer] -0.000000[output] 0.004941
Trial:136[answer] 0.111300[output] 0.106330
Trial:136[answer] -0.000000[output] 0.004971
Trial:134[answer] 0.071000[output] 0.066021
Trial:134[answer] -0.000000[output] 0.004979
Trial:135[answer] 0.091600[output] 0.086609
Trial:131[answer] -0.000000[output] 0.004977
Trial:132[answer] 0.108100[output] 0.103140
Trial:132[answer] -0.000000[output] 0.004960
Trial:130[answer] 0.070100[output] 0.065122
Trial:130[answer] -0.000000[output] 0.004978
Trial:132[answer] 0.128700[output] 0.123715
Trial:132[answer] -0.000000[output] 0.004986
Trial:130[answer] 0.067300[output] 0.062337
Trial:130[answer] -0.000000[output] 0.004964
Trial:129[answer] 0.057000[output] 0.052041
Trial:129[answer] -0.000000[output] 0.004960
Trial:128[answer] 0.050400[output] 0.045438
Trial:128[answer] -0.000000[output] 0.004962
Trial:132[answer] 0.126100[output] 0.121117
Trial:132[answer] -0.000000[output] 0.004984
Trial:132[answer] 0.138600[output] 0.133606
Trial:132[answer] -0.000000[output] 0.004995
Trial:132[answer] 0.139200[output] 0.134205
Trial:132[answer] -0.000000[output] 0.004995
Trial:133[answer] 0.180300[output] 0.175350
Trial:133[answer] -0.000000[output] 0.004951
Trial:133[answer] 0.191800[output] 0.186848
Trial:133[answer] -0.000000[output] 0.004953
Trial:133[answer] 0.197300[output] 0.192348
Trial:133[answer] -0.000000[output] 0.004953
Trial:133[answer] 0.197400[output] 0.192448
Trial:133[answer] -0.000000[output] 0.004953
Trial:133[answer] 0.244800[output] 0.239856
Trial:133[answer] -0.000000[output] 0.004946
Trial:133[answer] 0.240100[output] 0.235154
Trial:133[answer] -0.000000[output] 0.004947
Trial:133[answer] 0.240000[output] 0.235054
Trial:133[answer] 0.000000[output] 0.004948
[RowNum] 114
Trial:179[answer] 0.000000[output] -0.004962
Trial:182[answer] 0.504700[output] 0.499735
Trial:182[answer] 0.000000[output] 0.004982
Trial:95[answer] -0.000000[output] 0.004983
Trial:0[answer] 0.000000[output] 0.004983
Trial:145[answer] 0.414700[output] 0.409714
Trial:144[answer] 0.000000[output] 0.004995
Trial:147[answer] 0.365100[output] 0.360129
Trial:147[answer] 0.000000[output] 0.004971
Trial:148[answer] 0.325200[output] 0.320245
Trial:148[answer] 0.000000[output] 0.004956
Trial:148[answer] 0.185200[output] 0.180232
Trial:148[answer] 0.000000[output] 0.004968
Trial:148[answer] 0.285200[output] 0.280228
Trial:148[answer] 0.000000[output] 0.004972
Trial:148[answer] 0.287700[output] 0.282729
Trial:148[answer] 0.000000[output] 0.004971
Trial:147[answer] -0.137900[output] -0.132901
Trial:147[answer] 0.000000[output] -0.004992
Trial:148[answer] -0.160700[output] -0.155745
Trial:148[answer] 0.000000[output] -0.004957
Trial:147[answer] -0.143800[output] -0.138804
Trial:147[answer] 0.000000[output] -0.004998
Trial:147[answer] -0.134300[output] -0.129313
Trial:147[answer] 0.000000[output] -0.004989
Trial:148[answer] -0.188000[output] -0.183033
Trial:148[answer] 0.000000[output] -0.004969
Trial:148[answer] -0.214800[output] -0.209827
Trial:148[answer] 0.000000[output] -0.004975
Trial:148[answer] -0.232900[output] -0.227925
Trial:148[answer] 0.000000[output] -0.004977
Trial:148[answer] -0.245400[output] -0.240425
Trial:148[answer] 0.000000[output] -0.004977
Trial:148[answer] -0.286000[output] -0.281030
Trial:148[answer] 0.000000[output] -0.004972
Trial:148[answer] -0.235100[output] -0.230125
Trial:148[answer] 0.000000[output] -0.004977
Trial:148[answer] -0.283900[output] -0.278930
Trial:148[answer] 0.000000[output] -0.004972
Trial:148[answer] -0.235900[output] -0.230925
Trial:148[answer] 0.000000[output] -0.004977
Trial:148[answer] -0.260800[output] -0.255826
Trial:148[answer] 0.000000[output] -0.004976
Trial:148[answer] -0.279500[output] -0.274529
Trial:148[answer] 0.000000[output] -0.004973
Trial:148[answer] -0.328300[output] -0.323348
Trial:148[answer] 0.000000[output] -0.004954
Trial:147[answer] -0.351400[output] -0.346414
Trial:147[answer] 0.000000[output] -0.004988
Trial:147[answer] -0.363400[output] -0.358428
Trial:147[answer] 0.000000[output] -0.004974
Trial:146[answer] -0.381400[output] -0.376404
Trial:146[answer] 0.000000[output] -0.004998
Trial:137[answer] -0.448800[output] -0.443828
Trial:137[answer] 0.000000[output] -0.004978
Trial:146[answer] -0.398000[output] -0.393045
Trial:146[answer] 0.000000[output] -0.004957
Trial:146[answer] -0.400000[output] -0.395051
Trial:0[answer] -0.400000[output] -0.395051
Trial:146[answer] -0.000000[output] -0.004951
[RowNum] 115
Trial:144[answer] 0.000000[output] -0.004975
Trial:182[answer] 0.504700[output] 0.499734
Trial:182[answer] 0.000000[output] 0.004983
Trial:94[answer] -0.000000[output] 0.004970
Trial:0[answer] 0.000000[output] 0.004970
Trial:145[answer] 0.414700[output] 0.409714
Trial:144[answer] 0.000000[output] 0.004997
Trial:147[answer] 0.365100[output] 0.360128
Trial:147[answer] 0.000000[output] 0.004972
Trial:148[answer] 0.325200[output] 0.320244
Trial:148[answer] 0.000000[output] 0.004957
Trial:148[answer] 0.185200[output] 0.180232
Trial:148[answer] 0.000000[output] 0.004969
Trial:142[answer] -0.042300[output] -0.037325
Trial:140[answer] 0.000000[output] -0.004955
Trial:146[answer] -0.092600[output] -0.087627
Trial:146[answer] 0.000000[output] -0.004974
Trial:147[answer] -0.136000[output] -0.131010
Trial:147[answer] 0.000000[output] -0.004991
Trial:147[answer] -0.132400[output] -0.127414
Trial:147[answer] 0.000000[output] -0.004988
Trial:147[answer] -0.121400[output] -0.116427
Trial:147[answer] 0.000000[output] -0.004975
Trial:146[answer] -0.085900[output] -0.080946
Trial:146[answer] 0.000000[output] -0.004956
Trial:144[answer] -0.063800[output] -0.058838
Trial:144[answer] 0.000000[output] -0.004963
Trial:145[answer] -0.073400[output] -0.068440
Trial:145[answer] 0.000000[output] -0.004962
Trial:140[answer] -0.042600[output] -0.037642
Trial:140[answer] 0.000000[output] -0.004960
Trial:140[answer] -0.043400[output] -0.038429
Trial:140[answer] 0.000000[output] -0.004972
Trial:123[answer] -0.020900[output] -0.015904
Trial:123[answer] 0.000000[output] -0.004994
Trial:96[answer] 0.003200[output] -0.001773
Trial:0[answer] 0.000000[output] -0.001773
Trial:124[answer] 0.014300[output] 0.009342
Trial:103[answer] 0.000000[output] 0.004972
Trial:95[answer] 0.013000[output] 0.008036
Trial:95[answer] 0.000000[output] 0.004967
Trial:142[answer] 0.052900[output] 0.047916
Trial:142[answer] 0.000000[output] 0.004984
Trial:144[answer] 0.066400[output] 0.061421
Trial:144[answer] 0.000000[output] 0.004979
Trial:146[answer] 0.083500[output] 0.078552
Trial:146[answer] 0.000000[output] 0.004948
Trial:147[answer] 0.126400[output] 0.121419
Trial:147[answer] 0.000000[output] 0.004981
Trial:148[answer] 0.167600[output] 0.162639
