[RowNum] 1
Trial:2151[answer] 0.000000[output] -0.000500
Trial:2149[answer] -0.310000[output] -0.309500
Trial:2151[answer] 0.000000[output] -0.000500
Trial:2149[answer] -0.210000[output] -0.209500
Trial:2151[answer] 0.000000[output] -0.000500
Trial:2149[answer] -0.230000[output] -0.229500
Trial:2151[answer] 0.000000[output] -0.000500
Trial:2149[answer] -0.260000[output] -0.259500
Trial:2151[answer] 0.000000[output] -0.000500
Trial:2038[answer] 0.006000[output] 0.005500
Trial:1045[answer] 0.006200[output] 0.005700
Trial:599[answer] 0.006100[output] 0.005700
Trial:859[answer] 0.006300[output] 0.005800
Trial:599[answer] 0.006100[output] 0.005800
Trial:859[answer] 0.006400[output] 0.005900
Trial:599[answer] 0.006100[output] 0.005900
Trial:1045[answer] 0.006600[output] 0.006100
Trial:599[answer] 0.006400[output] 0.006100
Trial:859[answer] 0.006700[output] 0.006200
Trial:599[answer] 0.006700[output] 0.006200
Trial:1450[answer] 0.007300[output] 0.006800
Trial:599[answer] 0.007200[output] 0.006800
Trial:1184[answer] 0.007600[output] 0.007100
Trial:599[answer] 0.007400[output] 0.007100
Trial:1184[answer] 0.007900[output] 0.007400
Trial:599[answer] 0.007800[output] 0.007400
Trial:599[answer] 0.007900[output] 0.007400
Trial:599[answer] 0.007700[output] 0.007400
Trial:1045[answer] 0.008100[output] 0.007600
Trial:599[answer] 0.007900[output] 0.007600
Trial:859[answer] 0.008200[output] 0.007700
Trial:599[answer] 0.008100[output] 0.007700
Trial:599[answer] 0.008200[output] 0.007700
Trial:1045[answer] 0.008400[output] 0.007900
Trial:1045[answer] 0.008600[output] 0.008100
Trial:1293[answer] 0.009000[output] 0.008500
Trial:599[answer] 0.009000[output] 0.008500
Trial:859[answer] 0.009100[output] 0.008600
Trial:1379[answer] 0.009600[output] 0.009100
Trial:859[answer] 0.009700[output] 0.009200
Trial:1045[answer] 0.009900[output] 0.009400
Trial:599[answer] 0.009900[output] 0.009400
Trial:2075[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:1958[answer] 0.004400[output] 0.003900
Trial:1958[answer] 0.000000[output] 0.000500
Trial:1948[answer] 0.004200[output] 0.003700
Trial:1948[answer] 0.000000[output] 0.000500
Trial:1936[answer] 0.004000[output] 0.003500
Trial:1936[answer] 0.000000[output] 0.000500
Trial:2026[answer] 0.006400[output] 0.005900
Trial:2026[answer] 0.000000[output] 0.000500
Trial:2038[answer] 0.007000[output] 0.006500
Trial:2038[answer] 0.000000[output] 0.000500
Trial:2043[answer] 0.007300[output] 0.006800
Trial:2043[answer] 0.000000[output] 0.000500
Trial:2059[answer] 0.008400[output] 0.007900
Trial:2059[answer] 0.000000[output] 0.000500
Trial:2062[answer] 0.008600[output] 0.008100
Trial:2061[answer] 0.000000[output] 0.000500
Trial:2065[answer] 0.008900[output] 0.008400
Trial:2065[answer] 0.000000[output] 0.000500
Trial:2065[answer] 0.008900[output] 0.008400
Trial:2065[answer] 0.000000[output] 0.000500
Trial:2067[answer] 0.009100[output] 0.008600
Trial:2067[answer] 0.000000[output] 0.000500
Trial:2068[answer] 0.009200[output] 0.008700
Trial:2068[answer] 0.000000[output] 0.000500
Trial:2069[answer] 0.009300[output] 0.008800
Trial:2069[answer] 0.000000[output] 0.000500
Trial:2070[answer] 0.009400[output] 0.008900
Trial:2070[answer] 0.000000[output] 0.000500
Trial:2071[answer] 0.009500[output] 0.009000
Trial:2071[answer] 0.000000[output] 0.000500
Trial:2074[answer] 0.009800[output] 0.009300
Trial:2074[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:2130[answer] 0.030000[output] 0.029500
Trial:2130[answer] 0.000000[output] 0.000500
Trial:2146[answer] -0.090000[output] -0.089500
Trial:2147[answer] 0.000000[output] -0.000500
Trial:2141[answer] 0.050000[output] 0.049500
Trial:2140[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.100000[output] 0.099500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.100000[output] 0.099500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.200000[output] 0.199500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.230000[output] 0.229500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.200000[output] 0.199500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.320000[output] 0.319500
Trial:2152[answer] 0.000000[output] 0.000500
Trial:2154[answer] 0.260000[output] 0.259500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.200000[output] 0.199500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.110000[output] 0.109500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2151[answer] 0.140000[output] 0.139500
Trial:2150[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.200000[output] 0.199500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.100000[output] 0.099500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2151[answer] 0.130000[output] 0.129500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2144[answer] 0.060000[output] 0.059500
Trial:2143[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.100000[output] 0.099500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.100000[output] 0.099500
Trial:2148[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.090000[output] 0.089500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2153[answer] 0.200000[output] 0.199500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.180000[output] 0.179500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2154[answer] 0.260000[output] 0.259500
Trial:2152[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.490000[output] 0.489500
Trial:2152[answer] 0.000000[output] 0.000500
Trial:2159[answer] 0.670000[output] 0.669500
Trial:2157[answer] 0.550000[output] 0.550500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.400000[output] 0.399500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.370000[output] 0.369500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.360000[output] 0.359500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2157[answer] 0.280000[output] 0.279500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:2029[answer] 0.006400[output] 0.005900
Trial:2029[answer] 0.000000[output] 0.000500
Trial:2033[answer] 0.006600[output] 0.006100
Trial:2033[answer] 0.000000[output] 0.000500
Trial:2039[answer] 0.006900[output] 0.006400
Trial:2039[answer] 0.000000[output] 0.000500
Trial:2041[answer] 0.007000[output] 0.006500
Trial:2041[answer] 0.000000[output] 0.000500
Trial:2048[answer] 0.007400[output] 0.006900
Trial:2048[answer] 0.000000[output] 0.000500
Trial:2046[answer] 0.007300[output] 0.006800
Trial:2046[answer] 0.000000[output] 0.000500
Trial:2057[answer] 0.008000[output] 0.007500
Trial:2098[answer] 0.020000[output] 0.019500
Trial:2092[answer] 0.008100[output] 0.008600
Trial:2092[answer] 0.020000[output] 0.019500
Trial:2092[answer] 0.008000[output] 0.008500
Trial:2093[answer] 0.020000[output] 0.019500
Trial:2088[answer] 0.008700[output] 0.009200
Trial:2088[answer] 0.020000[output] 0.019500
Trial:2086[answer] 0.009000[output] 0.009500
Trial:2086[answer] 0.020000[output] 0.019500
Trial:2082[answer] 0.009500[output] 0.010000
Trial:2083[answer] 0.020000[output] 0.019500
Trial:2081[answer] 0.009700[output] 0.010200
Trial:2081[answer] 0.020000[output] 0.019500
Trial:2080[answer] 0.009800[output] 0.010300
Trial:2080[answer] 0.020000[output] 0.019500
Trial:2079[answer] 0.009900[output] 0.010400
Trial:2079[answer] 0.020000[output] 0.019500
Trial:2120[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.170000[output] 0.169500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2151[answer] 0.100000[output] 0.099500
Trial:2150[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.110000[output] 0.109500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
Trial:2148[answer] 0.070000[output] 0.069500
Trial:2147[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.110000[output] 0.109500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.110000[output] 0.109500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2149[answer] 0.080000[output] 0.079500
Trial:2149[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.110000[output] 0.109500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2156[answer] 0.210000[output] 0.209500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2154[answer] 0.150000[output] 0.149500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2154[answer] 0.140000[output] 0.139500
Trial:2152[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.170000[output] 0.169500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.190000[output] 0.189500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.190000[output] 0.189500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2156[answer] 0.200000[output] 0.199500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2156[answer] 0.210000[output] 0.209500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2157[answer] 0.260000[output] 0.259500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2156[answer] 0.220000[output] 0.219500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2157[answer] 0.250000[output] 0.249500
Trial:2154[answer] 0.000000[output] 0.000500
Trial:2155[answer] 0.160000[output] 0.159500
Trial:2153[answer] 0.000000[output] 0.000500
Trial:2152[answer] 0.110000[output] 0.109500
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2079[answer] 0.010000[output] 0.009500
Trial:2079[answer] 0.000000[output] 0.000500
Trial:2149[answer] -0.090000[output] -0.089500
Trial:2150[answer] 0.000000[output] -0.000500
Trial:2148[answer] -0.080000[output] -0.079500
Trial:2149[answer] 0.000000[output] -0.000500
Trial:2152[answer] -0.210000[output] -0.209500
Trial:2154[answer] 0.000000[output] -0.000500
Trial:2152[answer] -0.220000[output] -0.219500
Trial:2154[answer] 0.000000[output] -0.000500
Trial:2152[answer] -0.260000[output] -0.259500
Trial:2154[answer] 0.000000[output] -0.000500
Trial:2152[answer] -0.350000[output] -0.349500
Trial:2155[answer] 0.000000[output] -0.000500
Trial:2079[answer] -0.010000[output] -0.009500
Trial:2079[answer] 0.000000[output] -0.000500
Trial:2153[answer] 0.105200[output] 0.104700
Trial:2151[answer] 0.000000[output] 0.000500
Trial:2153[answer] -0.245200[output] -0.244700
Trial:2155[answer] 0.000000[output] -0.000500
Trial:2133[answer] -0.028900[output] -0.028400
Trial:2133[answer] 0.000000[output] -0.000500
Trial:2153[answer] -0.249700[output] -0.249200
Trial:2155[answer] 0.000000[output] -0.000500
Trial:2157[answer] 0.241700[output] 0.241200
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.283100[output] 0.282600
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.260700[output] 0.260200
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.256200[output] 0.255700
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.240000[output] 0.239500
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2158[answer] 0.256600[output] 0.256100
Trial:2155[answer] 0.000000[output] 0.000500
Trial:2160[answer] 0.350300[output] 0.349800
Trial:2156[answer] 0.000000[output] 0.000500
Trial:2161[answer] 0.399300[output] 0.398800
Trial:2156[answer] 0.000000[output] 0.000500
Trial:2161[answer] 0.398400[output] 0.397900
Trial:2156[answer] 0.000000[output] 0.000500
Trial:2161[answer] 0.407100[output] 0.406600
Trial:2157[answer] 0.000000[output] 0.000500
Trial:2161[answer] 0.412200[output] 0.411700
Trial:2157[answer] 0.000000[output] 0.000500
Trial:2162[answer] 0.452700[output] 0.452200
Trial:2157[answer] 0.000000[output] 0.000500
Trial:2162[answer] 0.432100[output] 0.431600
Trial:2158[answer] 0.000000[output] 0.000500
Trial:2163[answer] 0.437600[output] 0.437100
Trial:2158[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.480200[output] 0.479700
Trial:2158[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.486900[output] 0.486400
Trial:2159[answer] 0.000000[output] 0.000500
Trial:2165[answer] 0.471300[output] 0.470800
Trial:2159[answer] 0.000000[output] 0.000500
Trial:2165[answer] 0.455500[output] 0.455000
Trial:2001[answer] 0.450400[output] 0.450900
Trial:2160[answer] 0.000000[output] 0.000500
Trial:2165[answer] 0.414500[output] 0.414000
Trial:2160[answer] 0.000000[output] 0.000500
Trial:2165[answer] 0.416100[output] 0.415600
Trial:2160[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.355300[output] 0.354800
Trial:2160[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.336100[output] 0.335600
Trial:2161[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.317500[output] 0.317000
Trial:2161[answer] 0.000000[output] 0.000500
Trial:2164[answer] 0.310100[output] 0.309600
Trial:2161[answer] 0.000000[output] 0.000500
Trial:599[answer] 0.000000[output] 0.000500
