[Trial],[loss] 
3284,0.05593448349141198
3285,0.055946312378132954
3286,0.05595816208061342
3287,0.055970032649343374
3288,0.05598192413497959
3289,0.055993836588345405
3290,0.056005770060431906
3291,0.05601772460239865
3292,0.05602970026557404
3293,0.05604169710145613
3294,0.05605371516171344
3295,0.05606575449818572
3296,0.056077815162884216
3297,0.05608989720799287
3298,0.05610200068586887
3299,0.056114125649043035
3300,0.05612627215022125
3301,0.056138440242284475
3302,0.05615062997828968
3303,0.056162841411471
3304,0.05617507459523969
3305,0.05618732958318557
3306,0.056199606429077294
3307,0.056211905186863385
3308,0.05622422591067286
3309,0.05623656865481598
3310,0.0562489334737849
3311,0.05626132042225465
3312,0.05627372955508378
3313,0.05628616092731504
3314,0.056298614594176295
3315,0.056311090611081284
3316,0.05632358903363024
3317,0.05633610991761094
3318,0.05634865331899911
3319,0.05636121929395957
3320,0.056373807898846905
3321,0.05638641919020625
3322,0.0563990532247739
3323,0.05641171005947867
3324,0.0564243897514419
3325,0.05643709235797912
3326,0.05644981793660009
3327,0.05646256654501018
3328,0.05647533824111093
3329,0.05648813308300117
3330,0.05650095112897716
3331,0.05651379243753436
3332,0.05652665706736747
3333,0.056539545077372
3334,0.05655245652664439
3335,0.0565653914744833
3336,0.05657834998039044
3337,0.056591332104071426
3338,0.05660433790543655
3339,0.05661736744460163
3340,0.05663042078188911
3341,0.05664349797782868
3342,0.05665659909315834
3343,0.05666972418882522
3344,0.056682873325986476
3345,0.05669604656601033
3346,0.05670924397047665
3347,0.05672246560117811
3348,0.05673571152012115
3349,0.05674898178952672
3350,0.05676227647183143
3351,0.056775595629688154
3352,0.056788939325967173
3353,0.05680230762375722
3354,0.05681570058636621
3355,0.05682911827732226
3356,0.05684256076037464
3357,0.05685602809949486
3358,0.05686952035887737
3359,0.056883037602941
3360,0.056896579896329014
3361,0.05691014730391143
3362,0.056923739890784725
3363,0.05693735772227366
3364,0.05695100086393178
3365,0.05696466938154287
3366,0.05697836334112139
3367,0.0569920828089141
3368,0.057005827851400806
3369,0.057019598535295105
3370,0.057033394927545715
3371,0.05704721709533782
3372,0.057061065106093385
3373,0.05707493902747258
3374,0.05708883892737501
3375,0.05710276487394049
3376,0.0571167169355502
3377,0.057130695180827744
3378,0.057144699678640255
3379,0.05715873049809935
3380,0.057172787708562524
3381,0.05718687137963374
3382,0.05720098158116508
3383,0.05721511838325743
3384,0.05722928185626181
3385,0.05724347207078033
3386,0.05725768909766747
3387,0.05727193300803113
3388,0.05728620387323365
3389,0.05730050176489335
3390,0.05731482675488506
3391,0.057329178915341734
3392,0.05734355831865557
3393,0.057357965037478933
3394,0.05737239914472574
3395,0.05738686071357253
3396,0.0574013498174597
3397,0.05741586653009268
3398,0.05743041092544299
3399,0.057444983077749964
3400,0.05745958306152113
3401,0.05747421095153401
3402,0.05748886682283733
3403,0.05750355075075211
3404,0.05751826281087258
3405,0.057533003079068175
3406,0.057547771631484175
3407,0.05756256854454301
3408,0.05757739389494598
3409,0.0575922477596739
3410,0.05760713021598887
3411,0.057622041341435316
3412,0.0576369812138413
3413,0.057651949911319854
3414,0.0576669475122704
3415,0.05768197409537977
3416,0.05769702973962402
3417,0.05771211452426894
3418,0.05772722852887242
3419,0.05774237183328494
3420,0.05775754451765141
3421,0.0577727466624123
3422,0.057787978348305055
3423,0.05780323965636557
3424,0.05781853066792942
3425,0.057833851464633365
3426,0.05784920212841663
3427,0.05786458274152239
3428,0.0578799933864993
3429,0.05789543414620255
3430,0.057910905103795755
3431,0.05792640634275212
3432,0.05794193794685582
3433,0.05795750000020365
3434,0.05797309258720646
3435,0.057988715792590365
3436,0.05800436970139869
3437,0.058020054398992965
3438,0.05803576997105485
3439,0.05805151650358716
3440,0.058067294082916006
3441,0.05808310279569165
3442,0.05809894272889049
3443,0.058114813969816465
3444,0.05813071660610256
3445,0.05814665072571237
3446,0.058162616416941766
3447,0.05817861376842031
3448,0.05819464286911303
3449,0.05821070380832172
3450,0.05822679667568691
3451,0.05824292156118924
3452,0.05825907855515098
3453,0.058275267748238005
3454,0.058291489231461234
3455,0.05830774309617818
3456,0.05832402943409478
3457,0.0583403483372669
3458,0.05835669989810241
3459,0.05837308420936212
3460,0.05838950136416217
3461,0.05840595145597554
3462,0.05842243457863374
3463,0.058438950826328294
3464,0.05845550029361291
3465,0.058472083075404954
3466,0.0584886992669873
3467,0.05850534896401005
3468,0.05852203226249232
3469,0.05853874925882401
3470,0.05855550004976775
3471,0.05857228473246055
3472,0.05858910340441558
3473,0.058605956163524243
3474,0.05862284310805773
3475,0.05863976433666917
3476,0.05865671994839516
3477,0.05867371004265791
3478,0.05869073471926701
3479,0.05870779407842137
3480,0.05872488822071104
3481,0.058742017247119395
3482,0.058759181259024684
3483,0.05877638035820221
3484,0.05879361464682622
3485,0.05881088422747215
3486,0.05882818920311798
3487,0.0588455296771468
3488,0.05886290575334855
3489,0.05888031753592224
3490,0.05889776512947754
3491,0.05891524863903735
3492,0.058932768170039576
3493,0.05895032382833912
3494,0.05896791572021027
3495,0.058985543952348424
3496,0.05900320863187237
3497,0.0590209098663264
3498,0.05903864776368262
3499,0.05905642243234258
3500,0.05907423398114
3501,0.05909208251934258
3502,0.059109968156654216
3503,0.05912789100321741
3504,0.05914585116961524
3505,0.059163848766873826
3506,0.059181883906464075
3507,0.05919995670030457
3508,0.05921806726076355
3509,0.05923621570066091
3510,0.05925440213327085
3511,0.059272626672324365
3512,0.05929088943201081
3513,0.05930919052698088
3514,0.05932753007234905
3515,0.05934590818369514
3516,0.05936432497706771
3517,0.05938278056898563
3518,0.059401275076441024
3519,0.0594198086169013
3520,0.05943838130831194
3521,0.0594569932690987
3522,0.05947564461817009
3523,0.059494335474920085
3524,0.05951306595923036
3525,0.05953183619147282
3526,0.05955064629251241
3527,0.059569496383709356
3528,0.059588386586921935
3529,0.059607317024508805
3530,0.05962628781933191
3531,0.05964529909475889
3532,0.05966435097466563
3533,0.05968344358343921
3534,0.05970257704598028
3535,0.059721751487705865
3536,0.05974096703455197
3537,0.0597602238129766
3538,0.059779521949961924
3539,0.05979886157301759
3540,0.05981824281018313
3541,0.05983766579003072
3542,0.05985713064166867
3543,0.05987663749474299
3544,0.05989618647944132
3545,0.059915777726495284
3546,0.0599354113671837
3547,0.059955087533334755
3548,0.059974806357329796
3549,0.05999456797210588
3550,0.0600143725111583
3551,0.06003422010854455
3552,0.0600541108988863
3553,0.06007404501737291
3554,0.06009402259976445
3555,0.06011404378239445
3556,0.06013410870217348
3557,0.060154217496591854
3558,0.06017437030372254
3559,0.06019456726222482
3560,0.06021480851134712
3561,0.06023509419093031
3562,0.060255424441410604
3563,0.06027579940382314
3564,0.06029621921980488
3565,0.06031668403159838
3566,0.06033719398205425
3567,0.060357749214635215
3568,0.060378349873418946
3569,0.0603989961031017
3570,0.06041968804900155
3571,0.060440425857061636
3572,0.06046120967385379
3573,0.06048203964658193
3574,0.060502915923085245
3575,0.06052383865184221
3576,0.060544807981973404
3577,0.0605658240632456
3578,0.06058688704607503
3579,0.06060799708153089
3580,0.06062915432133917
3581,0.060650358917886255
3582,0.060671611024222145
3583,0.06069291079406459
3584,0.06071425838180277
3585,0.06073565394250067
3586,0.06075709763190085
3587,0.060778589606428776
3588,0.06080013002319587
3589,0.06082171904000382
3590,0.06084335681534803
3591,0.06086504350842206
3592,0.060886779279120895
3593,0.06090856428804524
3594,0.060930398696505274
3595,0.06095228266652478
3596,0.06097421636084526
3597,0.06099619994292949
3598,0.06101823357696605
3599,0.061040317427873185
3600,0.061062451661302974
3601,0.06108463644364546
3602,0.06110687194203278
3603,0.06112915832434364
3604,0.06115149575920691
3605,0.061173884416006664
3606,0.06119632446488565
3607,0.06121881607675064
3608,0.06124135942327561
3609,0.061263954676907005
3610,0.061286602010867657
3611,0.06130930159916147
3612,0.06133205361657796
3613,0.06135485823869629
3614,0.06137771564189031
3615,0.061400626003332806
3616,0.06142358950100047
3617,0.06144660631367803
3618,0.06146967662096318
3619,0.06149280060327124
3620,0.06151597844184014
3621,0.061539210318734675
3622,0.06156249641685168
3623,0.06158583691992467
3624,0.061609232012528665
3625,0.06163268188008556
3626,0.06165618670886829
3627,0.06167974668600639
3628,0.06170336199949085
3629,0.061727032838178965
3630,0.061750759391799595
3631,0.061774541850958355
3632,0.06179838040714265
3633,0.0618222752527265
3634,0.061846226580976583
3635,0.061870234586056824
3636,0.0618942994630338
3637,0.06191842140788242
3638,0.06194260061749078
3639,0.06196683728966614
3640,0.061991131623139864
3641,0.06201548381757331
3642,0.06203989407356306
3643,0.062064362592646714
3644,0.06208888957730832
3645,0.062113475230984365
3646,0.06213811975806884
3647,0.06216282336391983
3648,0.06218758625486445
3649,0.06221240863820544
3650,0.062237290722226286
3651,0.062262232716197734
3652,0.06228723483038332
3653,0.06231229727604585
3654,0.062337420265452866
3655,0.062362604011883066
3656,0.06238784872963248
3657,0.06241315463402054
3658,0.062438521941396166
3659,0.06246395086914445
3660,0.062489441635692346
3661,0.0625149944605158
3662,0.06254060956414544
3663,0.06256628716817354
3664,0.06259202749526024
3665,0.06261783076914036
3666,0.0626436972146296
3667,0.06266962705763177
3668,0.0626956205251449
3669,0.06272167784526843
3670,0.06274779924720977
3671,0.06277398496129152
3672,0.06280023521895772
3673,0.06282655025278161
3674,0.06285293029647196
3675,0.06287937558488062
3676,0.06290588635400939
3677,0.0629324628410173
3678,0.06295910528422789
3679,0.06298581392313624
3680,0.06301258899841679
3681,0.06303943075193032
3682,0.06306633942673154
3683,0.06309331526707675
3684,0.06312035851843117
3685,0.06314746942747675
3686,0.06317464824211988
3687,0.06320189521149913
3688,0.06322921058599287
3689,0.06325659461722735
3690,0.06328404755808471
3691,0.06331156966271072
3692,0.06333916118652314
3693,0.06336682238621939
3694,0.06339455351978546
3695,0.06342235484650344
3696,0.0634502266269602
3697,0.06347816912305582
3698,0.0635061825980118
3699,0.06353426731637993
3700,0.06356242354405049
3701,0.06359065154826116
3702,0.06361895159760549
3703,0.06364732396204213
3704,0.0636757689129033
3705,0.06370428672290392
3706,0.06373287766615035
3707,0.06376154201814996
3708,0.06379028005581973
3709,0.06381909205749572
3710,0.06384797830294267
3711,0.06387693907336277
3712,0.06390597465140549
3713,0.06393508532117723
3714,0.06396427136825036
3715,0.06399353307967343
3716,0.06402287074398094
3717,0.06405228465120265
3718,0.06408177509287417
3719,0.0641113423620463
3720,0.0641409867532958
3721,0.06417070856273487
3722,0.06420050808802187
3723,0.06423038562837159
3724,0.0642603414845652
3725,0.06429037595896175
3726,0.06432048935550733
3727,0.06435068197974737
3728,0.06438095413883592
3729,0.06441130614154751
3730,0.06444173829828773
3731,0.06447225092110413
3732,0.06450284432369753
3733,0.06453351882143328
3734,0.06456427473135248
3735,0.06459511237218338
3736,0.06462603206435279
3737,0.06465703412999803
3738,0.06468811889297806
3739,0.06471928667888603
3740,0.06475053781506039
3741,0.06478187263059737
3742,0.0648132914563629
3743,0.06484479462500493
3744,0.06487638247096578
3745,0.06490805533049397
3746,0.06493981354165765
3747,0.0649716574443568
3748,0.06500358738033554
3749,0.06503560369319554
3750,0.06506770672840888
3751,0.06509989683333066
3752,0.06513217435721311
3753,0.06516453965121768
3754,0.06519699306842935
3755,0.06522953496386973
3756,0.06526216569451096
3757,0.06529488561928891
3758,0.06532769509911787
3759,0.0653605944969039
3760,0.065393584177559
3761,0.06542666450801589
3762,0.06545983585724162
3763,0.0654930985962525
3764,0.06552645309812873
3765,0.06555989973802899
3766,0.06559343889320517
3767,0.06562707094301798
3768,0.06566079626895116
3769,0.06569461525462768
3770,0.06572852828582447
3771,0.06576253575048827
3772,0.06579663803875138
3773,0.06583083554294725
3774,0.06586512865762643
3775,0.06589951777957322
3776,0.06593400330782087
3777,0.06596858564366928
3778,0.0660032651907002
3779,0.06603804235479514
3780,0.06607291754415125
3781,0.06610789116929906
3782,0.06614296364311899
3783,0.06617813538085929
3784,0.06621340680015268
3785,0.06624877832103497
3786,0.06628425036596208
3787,0.0663198233598283
3788,0.06635549772998425
3789,0.06639127390625524
3790,0.06642715232095978
3791,0.06646313340892826
3792,0.06649921760752135
3793,0.06653540535664929
3794,0.06657169709879088
3795,0.06660809327901293
3796,0.06664459434498975
3797,0.06668120074702269
3798,0.06671791293805983
3799,0.06675473137371647
3800,0.06679165651229511
3801,0.06682868881480587
3802,0.0668658143811261
3803,0.0669030303796862
3804,0.06694033709203503
3805,0.06697773480101869
3806,0.06701522379078904
3807,0.06705280434681199
3808,0.06709047675587611
3809,0.06712824130610168
3810,0.06716609828694856
3811,0.06720404798922551
3812,0.06724209070509878
3813,0.06728022672810138
3814,0.06731845635314158
3815,0.06735677987651205
3816,0.06739519759589926
3817,0.06743370981039241
3818,0.06747231682049276
3819,0.0675110189281229
3820,0.06754981643663645
3821,0.0675887096508272
3822,0.06762769887693892
3823,0.06766678442267487
3824,0.0677059665972077
3825,0.06774524571118926
3826,0.06778462207676009
3827,0.06782409600756016
3828,0.06786366781873812
3829,0.0679033378269623
3830,0.06794310635042994
3831,0.0679829737088782
3832,0.06802294022359481
3833,0.06806300621742775
3834,0.06810317201479643
3835,0.06814343794170208
3836,0.06818380432573876
3837,0.0682242714961039
